,prompt,queries,responses,expected_responses
0,This is the last change i  give you to answer this query," did you see the 15 sec clip of the New Moon trailer?? its up on ETonline.com ...check it out. its a big tease, though",0,negative
1,This is the last change i  give you to answer this query,i need to get my computer fixed,1,neutral
2,This is the last change i  give you to answer this query,Finally got a call for marriage counseling 3 days late....,2,neutral
3,This is the last change i  give you to answer this query,and this terrible cartoon that`s supposed to be mexican.,3,negative
4,This is the last change i  give you to answer this query,You know your neck is jacked up when you are forced to pay for parking bc you can`t turn you head to parallel park in the free spaces...,4,negative
5,This is the last change i  give you to answer this query,"Thats it, its the end. Tears for Fears vs Eric Prydz, DJ Hero   http://bit.ly/2Hpbg4",5,neutral
6,This is the last change i  give you to answer this query," I`ve been unlocked for decades now...just not lucky, never have been.  Gottta make my own luck and that involves $$$$$",6,negative
7,This is the last change i  give you to answer this query,.....headache,7,negative
8,This is the last change i  give you to answer this query, oh just referring to our lil exchange on LJ with regards to twitter archive postings.,8,neutral
9,This is the last change i  give you to answer this query,In Arch. Drawing. Checking out MVCC`s CAD degree. Looks good to me,9,positive
10,This is the last change i  give you to answer this query,"It`s a Peter & Gordon morning  -> And I, go to pieces and I wanna hide / Go to pieces and I almost die / Ever... ? http://blip.fm/~5yk38",10,neutral
11,This is the last change i  give you to answer this query,can`t school just be done already? it hurts too much... seeing him every day,11,positive
12,This is the last change i  give you to answer this query," Awww. Don`t mean to sound like an overgrown age 37 baby, but I`m still stick. Not as bad as yesterday, but still bad.",12,negative
13,This is the last change i  give you to answer this query, I`ll be listening!,13,neutral
14,This is the last change i  give you to answer this query,"Didn`t get bitten by a rabies infested person last night  yay for me! Gonna scare Rachel with Quarantine tonight, this shall be fun",14,neutral
15,This is the last change i  give you to answer this query, nice beta for easports still no news on the online for madden,15,neutral
16,This is the last change i  give you to answer this query, Do a tour in the Philippines sometime.  A lot of fans here would really love that!,16,positive
17,This is the last change i  give you to answer this query, yea so wassup,17,neutral
18,This is the last change i  give you to answer this query,The exception for a short dude: Larenz fineass Tate yum,18,neutral
19,This is the last change i  give you to answer this query, I created my account just to get a chance to chat with you (: I ADMIRE YOU! you`re amazing! you inspire me to write  <3,19,positive
20,This is the last change i  give you to answer this query,"Twitter, you just fail at life sometimes.  Oh well. http://tinyurl.com/qkxh7q",20,negative
21,This is the last change i  give you to answer this query,I love when ryans a housewife. Makes me smile.,21,positive
22,This is the last change i  give you to answer this query," Poor you  Get outside and sleep in the garden, the sun will do you good. But don`t forget suncream!!!",22,negative
23,This is the last change i  give you to answer this query,I`m sleepy but is feeling under the weather! ugh! These **** tonsils. I need some company or somebody to talk too!,23,negative
24,This is the last change i  give you to answer this query,I guess the relaxing dinner and a movie is out for tonight...I was looking forward to that after my day at work,24,positive
25,This is the last change i  give you to answer this query,The World is just amazing!,25,positive
26,This is the last change i  give you to answer this query,"90 degrees, gross skies, and thunderstorms...perfect match for my mood  lol",26,positive
27,This is the last change i  give you to answer this query,Ada acara menarik lain: Keys to the VIP di channel V. Ttg straight yg dikasih tasks to approach strangers in the crowd.. Hmm,27,neutral
28,This is the last change i  give you to answer this query,My ear are popping.,28,neutral
29,This is the last change i  give you to answer this query,_OKeefe Yay! You`re on Twitter! You`re my secret celeb crush!  (too much info??),29,neutral
30,This is the last change i  give you to answer this query, If it is any consolation I got my BMI tested hahaha it says I am obesed  well so much for being unhappy for about 10 minutes.,30,negative
31,This is the last change i  give you to answer this query,Off to Woolsery this morning to (hopefully) see North Molton U16 clinch the North Devon League title. Lovely day for it,31,positive
32,This is the last change i  give you to answer this query,This weekend is going to be packed full of work for school  No life this summer I`m afraid.,32,negative
33,This is the last change i  give you to answer this query,Really wishes he had some spare cash to buy the new Punch Out for Wii,33,negative
34,This is the last change i  give you to answer this query,"Not looking forward to next week: Maths, Geography, English and French exams, totalling 7 hours",34,negative
35,This is the last change i  give you to answer this query,"busy working on a new kit... and a couple interviews done...Yea! The weekend! Pray for my Uncle, still young and had a massive stroke!!",35,positive
36,This is the last change i  give you to answer this query, hm... Both of us I guess...,36,neutral
37,This is the last change i  give you to answer this query,So tired & ready for bed!! Really in the mood for salt & pepper chicken wings & noodles but have no money on me for a Chinese!,37,negative
38,This is the last change i  give you to answer this query,Ahhh My Satz blend didn`t save,38,neutral
39,This is the last change i  give you to answer this query,Feeling smooth like chrome,39,positive
40,This is the last change i  give you to answer this query, Yeah it is. Thanks,40,positive
41,This is the last change i  give you to answer this query," doing pretty well, up and wide awake",41,positive
42,This is the last change i  give you to answer this query," I am twittering, LIKE A BOSS. Thanks Savvv",42,positive
43,This is the last change i  give you to answer this query, oh no....u don`t have to hit him up. He had a family emergency so there was a lil delay. Just can`t wait to see them,43,neutral
44,This is the last change i  give you to answer this query, good luck.. Finally your long time will of panvel tweetup finally coming true..,44,positive
45,This is the last change i  give you to answer this query,Star trek was good times.,45,positive
46,This is the last change i  give you to answer this query,where is the rain please come out,46,neutral
47,This is the last change i  give you to answer this query,Not going to the dance recital and now i feel like a piece of **** cuz it cost so much money,47,negative
48,This is the last change i  give you to answer this query,is spending her Saturday morning taking notes for a research essay because some stupid **** recalled the book I`m using. Not fair,48,negative
49,This is the last change i  give you to answer this query,The little wormy from labyrinth sadly passed away today but its ok as hes still around in a happy ghost form aww  http://twitpic.com/67aim,49,neutral
50,This is the last change i  give you to answer this query,this day has beasted me.,50,negative
51,This is the last change i  give you to answer this query, hay wats ur AIM? we should chat,51,neutral
52,This is the last change i  give you to answer this query," You know, your updates are really amusing.  How was the prop auction?How much did that baseship bed go for?",52,positive
53,This is the last change i  give you to answer this query, how sad! are you saying that I`m fat?  *tears*,53,negative
54,This is the last change i  give you to answer this query, We saw that in none 3D - the baddie`s the best,54,positive
55,This is the last change i  give you to answer this query,"Aww, I love my daddy! He works 7 days a week almost all day and still tries to go to SF with all of us",55,positive
56,This is the last change i  give you to answer this query,facebook is being a ****,56,negative
57,This is the last change i  give you to answer this query,im an avid fan of **** magazine and i love your magazines,57,positive
58,This is the last change i  give you to answer this query,"Oh, and yippee for Lyn-Z Way who gets to celebrate Mother`s Day for the first time as a mother.",58,positive
59,This is the last change i  give you to answer this query,"had a great time out in the beer garden wit the boyos !! I think the sun got to me a bit though, feel a bit ill !!",59,neutral
60,This is the last change i  give you to answer this query,today Jon Doe plays at the Moho. ia m excited  itÃ¯Â¿Â½s gonna be funny.. but before i have to carry all the equipment and do the backline,60,positive
61,This is the last change i  give you to answer this query,happy mother`s day to all moms out there...,61,positive
62,This is the last change i  give you to answer this query," ...i`m sorry about you are still sick  u know most of them, AND i know that u will guess the 'pelzer present' ;-)",62,negative
63,This is the last change i  give you to answer this query, you`re so gorgeous!!,63,positive
64,This is the last change i  give you to answer this query," I know, that is so sad.  I",64,negative
65,This is the last change i  give you to answer this query,Is at a photoshoot.,65,neutral
66,This is the last change i  give you to answer this query,  BUT THEY ARE EXPENSIVE.,66,negative
